Numero de documentos del corpus: 7694
Word: moneyjudgments Frec: 0 LogProb: -13.595149
Word: moneykinfe Frec: 0 LogProb: -13.595149
Word: moneyline Frec: 1 LogProb: -12.902002
Word: moneystarted Frec: 0 LogProb: -13.595149
Word: moneytrancecorp Frec: 0 LogProb: -13.595149
Word: monfan Frec: 9 LogProb: -11.292564
Word: mongolia Frec: 0 LogProb: -13.595149
Word: mongolian Frec: 1 LogProb: -12.902002
Word: mongoliatogo Frec: 0 LogProb: -13.595149
Word: monica Frec: 5 LogProb: -11.803390
Word: monicmartinez Frec: 0 LogProb: -13.595149
Word: monika Frec: 1 LogProb: -12.902002
Word: monisfernandes Frec: 0 LogProb: -13.595149
Word: monito Frec: 0 LogProb: -13.595149
Word: monitor Frec: 36 LogProb: -9.984231
Word: monitored Frec: 1 LogProb: -12.902002
Word: monitorial Frec: 0 LogProb: -13.595149
Word: monitoring Frec: 24 LogProb: -10.376273
Word: monitors Frec: 9 LogProb: -11.292564
Word: monitory Frec: 0 LogProb: -13.595149
Word: monk Frec: 2 LogProb: -12.496537
Word: monkey Frec: 5 LogProb: -11.803390
Word: monkeyblueprint Frec: 0 LogProb: -13.595149
Word: monkeys Frec: 2 LogProb: -12.496537
Word: monks Frec: 1 LogProb: -12.902002
Word: monline Frec: 0 LogProb: -13.595149
Word: mono Frec: 1 LogProb: -12.902002
Word: monocle Frec: 0 LogProb: -13.595149
Word: monografias Frec: 0 LogProb: -13.595149
Word: monograma Frec: 1 LogProb: -12.902002
Word: monographs Frec: 1 LogProb: -12.902002
Word: monolithic Frec: 1 LogProb: -12.902002
Word: monologues Frec: 0 LogProb: -13.595149
Word: monomial Frec: 0 LogProb: -13.595149
Word: monopolies Frec: 4 LogProb: -11.985711
Word: monopolizing Frec: 1 LogProb: -12.902002
Word: monopoly Frec: 15 LogProb: -10.822560
Word: monopsony Frec: 1 LogProb: -12.902002
Word: monotheism Frec: 0 LogProb: -13.595149
Word: monotonic Frec: 0 LogProb: -13.595149
Word: monotype Frec: 0 LogProb: -13.595149
Word: monroe Frec: 1 LogProb: -12.902002
Word: monrovia Frec: 0 LogProb: -13.595149
Word: monsieur Frec: 0 LogProb: -13.595149
Word: monster Frec: 2 LogProb: -12.496537
Word: monsters Frec: 2 LogProb: -12.496537
Word: monstrous Frec: 0 LogProb: -13.595149
Word: mont Frec: 2 LogProb: -12.496537
Word: montag Frec: 0 LogProb: -13.595149
Word: montague Frec: 1 LogProb: -12.902002
Word: montaigne Frec: 0 LogProb: -13.595149
Word: montalva Frec: 0 LogProb: -13.595149
Word: montana Frec: 0 LogProb: -13.595149
Word: monte Frec: 76 LogProb: -9.251344
Word: monteal Frec: 1 LogProb: -12.902002
Word: montecarlo Frec: 3 LogProb: -12.208855
Word: montgomery Frec: 2 LogProb: -12.496537
Word: month Frec: 234 LogProb: -8.135564
Word: monthly Frec: 79 LogProb: -9.213122
Word: months Frec: 250 LogProb: -8.069696
Word: monthsfrom Frec: 0 LogProb: -13.595149
Word: monthy Frec: 1 LogProb: -12.902002
Word: monticule Frec: 0 LogProb: -13.595149
Word: montly Frec: 1 LogProb: -12.902002
Word: monto Frec: 1 LogProb: -12.902002
Word: montour Frec: 1 LogProb: -12.902002
Word: montoursville Frec: 0 LogProb: -13.595149
Word: montoya Frec: 1 LogProb: -12.902002
Word: montr Frec: 0 LogProb: -13.595149
Word: montreal Frec: 3 LogProb: -12.208855
Word: montrose Frec: 2 LogProb: -12.496537
Word: montse Frec: 0 LogProb: -13.595149
Word: monumental Frec: 0 LogProb: -13.595149
Word: monumentalize Frec: 0 LogProb: -13.595149
Word: monuments Frec: 2 LogProb: -12.496537
Word: mony Frec: 0 LogProb: -13.595149
Word: moo Frec: 0 LogProb: -13.595149
Word: mood Frec: 3 LogProb: -12.208855
Word: moody Frec: 32 LogProb: -10.098641
Word: moodysqra Frec: 4 LogProb: -11.985711
Word: moon Frec: 15 LogProb: -10.822560
Word: moonbeam Frec: 0 LogProb: -13.595149
Word: mooney Frec: 8 LogProb: -11.397924
Word: moonlight Frec: 0 LogProb: -13.595149
Word: moonroof Frec: 0 LogProb: -13.595149
Word: moons Frec: 0 LogProb: -13.595149
Word: moonshine Frec: 1 LogProb: -12.902002
Word: moore Frec: 205 LogProb: -8.267273
Word: moored Frec: 0 LogProb: -13.595149
Word: moorefitzpatrick Frec: 0 LogProb: -13.595149
Word: mooresource Frec: 5 LogProb: -11.803390
Word: mooring Frec: 0 LogProb: -13.595149
Word: moot Frec: 1 LogProb: -12.902002
Word: mooted Frec: 2 LogProb: -12.496537
Word: mophead Frec: 1 LogProb: -12.902002
Word: mopping Frec: 2 LogProb: -12.496537
Word: moq Frec: 0 LogProb: -13.595149
Word: mor Frec: 0 LogProb: -13.595149
Word: mora Frec: 2 LogProb: -12.496537
Word: moral Frec: 10 LogProb: -11.197254
Word: morale Frec: 3 LogProb: -12.208855
Word: moralities Frec: 0 LogProb: -13.595149
Word: moralizing Frec: 1 LogProb: -12.902002
Word: morally Frec: 3 LogProb: -12.208855
Word: moran Frec: 4 LogProb: -11.985711
Word: moratorium Frec: 0 LogProb: -13.595149
Word: morawitz Frec: 1 LogProb: -12.902002
Word: morbid Frec: 1 LogProb: -12.902002
Word: morbidness Frec: 0 LogProb: -13.595149
Word: morbus Frec: 3 LogProb: -12.208855
Word: mordaunt Frec: 2 LogProb: -12.496537
Word: mordor Frec: 1 LogProb: -12.902002
Word: more Frec: 1348 LogProb: -6.388031
Word: morehouse Frec: 0 LogProb: -13.595149
Word: moreira Frec: 1 LogProb: -12.902002
Word: morenewsletters Frec: 0 LogProb: -13.595149
Word: morenewslettersl Frec: 0 LogProb: -13.595149
Word: moreno Frec: 11 LogProb: -11.110243
Word: moreof Frec: 0 LogProb: -13.595149
Word: moreover Frec: 9 LogProb: -11.292564
Word: morerecentresearch Frec: 0 LogProb: -13.595149
Word: moresign Frec: 0 LogProb: -13.595149
Word: moreso Frec: 1 LogProb: -12.902002
Word: morexchange Frec: 1 LogProb: -12.902002
Word: moreyou Frec: 0 LogProb: -13.595149
Word: morga Frec: 0 LogProb: -13.595149
Word: morgan Frec: 39 LogProb: -9.906270
Word: morgen Frec: 0 LogProb: -13.595149
Word: mori Frec: 0 LogProb: -13.595149
Word: morina Frec: 1 LogProb: -12.902002
Word: morita Frec: 5 LogProb: -11.803390
Word: morley Frec: 0 LogProb: -13.595149
Word: mormon Frec: 0 LogProb: -13.595149
Word: morn Frec: 1 LogProb: -12.902002
Word: morning Frec: 421 LogProb: -7.550144
Word: mornings Frec: 5 LogProb: -11.803390
Word: morningside Frec: 1 LogProb: -12.902002
Word: mornng Frec: 1 LogProb: -12.902002
Word: morntix Frec: 0 LogProb: -13.595149
Word: morocco Frec: 0 LogProb: -13.595149
Word: moron Frec: 1 LogProb: -12.902002
Word: moronic Frec: 1 LogProb: -12.902002
Word: morons Frec: 2 LogProb: -12.496537
Word: morphism Frec: 0 LogProb: -13.595149
Word: morphology Frec: 0 LogProb: -13.595149
Word: morphs Frec: 0 LogProb: -13.595149
Word: morrell Frec: 4 LogProb: -11.985711
Word: morris Frec: 5 LogProb: -11.803390
Word: morrison Frec: 1 LogProb: -12.902002
Word: morristown Frec: 0 LogProb: -13.595149
Word: morroco Frec: 0 LogProb: -13.595149
Word: morrow Frec: 3 LogProb: -12.208855
Word: morsches Frec: 2 LogProb: -12.496537
Word: mort Frec: 1 LogProb: -12.902002
Word: mortagage Frec: 0 LogProb: -13.595149
Word: mortage Frec: 0 LogProb: -13.595149
Word: mortality Frec: 0 LogProb: -13.595149
Word: mortals Frec: 1 LogProb: -12.902002
Word: mortars Frec: 0 LogProb: -13.595149
Word: mortbanc Frec: 0 LogProb: -13.595149
Word: mortcorp Frec: 0 LogProb: -13.595149
Word: morte Frec: 0 LogProb: -13.595149
Word: mortel Frec: 0 LogProb: -13.595149
Word: mortem Frec: 0 LogProb: -13.595149
Word: mortg Frec: 0 LogProb: -13.595149
Word: mortgage Frec: 8 LogProb: -11.397924
Word: mortgaged Frec: 1 LogProb: -12.902002
Word: mortgagefkzqeljhyno Frec: 0 LogProb: -13.595149
Word: mortgages Frec: 2 LogProb: -12.496537
Word: mortician Frec: 0 LogProb: -13.595149
Word: morton Frec: 4 LogProb: -11.985711
Word: mos Frec: 1 LogProb: -12.902002
Word: mosaic Frec: 2 LogProb: -12.496537
Word: moscow Frec: 7 LogProb: -11.515708
Word: moser Frec: 0 LogProb: -13.595149
Word: moses Frec: 0 LogProb: -13.595149
Word: moshe Frec: 0 LogProb: -13.595149
Word: moshedelaney Frec: 0 LogProb: -13.595149
Word: moshood Frec: 0 LogProb: -13.595149
Word: moskvy Frec: 1 LogProb: -12.902002
Word: mosley Frec: 0 LogProb: -13.595149
Word: mosp Frec: 3 LogProb: -12.208855
Word: mosque Frec: 7 LogProb: -11.515708
Word: mosquito Frec: 0 LogProb: -13.595149
Word: mosquitoes Frec: 1 LogProb: -12.902002
Word: mosquitronnnn Frec: 0 LogProb: -13.595149
Word: moss Frec: 2 LogProb: -12.496537
Word: most Frec: 516 LogProb: -7.347106
Word: mostimportantparts Frec: 0 LogProb: -13.595149
Word: mostly Frec: 34 LogProb: -10.039802
Word: mostlyfocus Frec: 0 LogProb: -13.595149
Word: mostlyknowingly Frec: 0 LogProb: -13.595149
Word: mostsignificantchanges Frec: 0 LogProb: -13.595149
Word: moststringent Frec: 0 LogProb: -13.595149
Word: mostura Frec: 1 LogProb: -12.902002
Word: mot Frec: 0 LogProb: -13.595149
Word: mote Frec: 0 LogProb: -13.595149
Word: motels Frec: 0 LogProb: -13.595149
Word: mothballed Frec: 1 LogProb: -12.902002
Word: mothballs Frec: 0 LogProb: -13.595149
Word: mother Frec: 23 LogProb: -10.417095
Word: motherboard Frec: 2 LogProb: -12.496537
Word: motherboards Frec: 0 LogProb: -13.595149
Word: motherless Frec: 0 LogProb: -13.595149
Word: mothers Frec: 4 LogProb: -11.985711
Word: mothost Frec: 0 LogProb: -13.595149
Word: motility Frec: 0 LogProb: -13.595149
Word: motion Frec: 16 LogProb: -10.761936
Word: motioned Frec: 0 LogProb: -13.595149
Word: motions Frec: 2 LogProb: -12.496537
Word: motiv Frec: 1 LogProb: -12.902002
Word: motiva Frec: 1 LogProb: -12.902002
Word: motivate Frec: 3 LogProb: -12.208855
Word: motivated Frec: 15 LogProb: -10.822560
Word: motivates Frec: 1 LogProb: -12.902002
Word: motivating Frec: 1 LogProb: -12.902002
Word: motivation Frec: 3 LogProb: -12.208855
Word: motivational Frec: 3 LogProb: -12.208855
Word: motivations Frec: 2 LogProb: -12.496537
Word: motivator Frec: 1 LogProb: -12.902002
Word: motive Frec: 1 LogProb: -12.902002
Word: motives Frec: 2 LogProb: -12.496537
Word: motivi Frec: 0 LogProb: -13.595149
Word: motivo Frec: 56 LogProb: -9.552098
Word: motivos Frec: 13 LogProb: -10.956092
Word: motley Frec: 0 LogProb: -13.595149
Word: motor Frec: 3 LogProb: -12.208855
Word: motorbike Frec: 0 LogProb: -13.595149
Word: motorcade Frec: 3 LogProb: -12.208855
Word: motorcycle Frec: 0 LogProb: -13.595149
Word: motorcycles Frec: 1 LogProb: -12.902002
Word: motorcyclist Frec: 1 LogProb: -12.902002
Word: motorised Frec: 0 LogProb: -13.595149
Word: motorist Frec: 0 LogProb: -13.595149
Word: motorized Frec: 0 LogProb: -13.595149
Word: motorola Frec: 1 LogProb: -12.902002
Word: motors Frec: 0 LogProb: -13.595149
Word: motoryacht Frec: 0 LogProb: -13.595149
Word: motsamaicompanies Frec: 0 LogProb: -13.595149
Word: motto Frec: 0 LogProb: -13.595149
Word: mottom Frec: 1 LogProb: -12.902002
Word: motvi Frec: 0 LogProb: -13.595149
Word: motzy Frec: 0 LogProb: -13.595149
Word: mou Frec: 12 LogProb: -11.030200
Word: mouka Frec: 0 LogProb: -13.595149
Word: moulins Frec: 0 LogProb: -13.595149
Word: moult Frec: 0 LogProb: -13.595149
Word: moulton Frec: 1 LogProb: -12.902002
Word: moults Frec: 0 LogProb: -13.595149
Word: mound Frec: 1 LogProb: -12.902002
Word: mount Frec: 19 LogProb: -10.599417
Word: mountain Frec: 14 LogProb: -10.887099
Word: mountaineers Frec: 0 LogProb: -13.595149
Word: mountainous Frec: 0 LogProb: -13.595149
Word: mountains Frec: 0 LogProb: -13.595149
Word: mounted Frec: 6 LogProb: -11.649240
Word: mounting Frec: 3 LogProb: -12.208855
Word: mounts Frec: 2 LogProb: -12.496537
Word: mouospwhgx Frec: 0 LogProb: -13.595149
Word: mourad Frec: 0 LogProb: -13.595149
Word: mourners Frec: 1 LogProb: -12.902002
Word: mournfully Frec: 0 LogProb: -13.595149
Word: mourning Frec: 1 LogProb: -12.902002
Word: mous Frec: 1 LogProb: -12.902002
Word: mousa Frec: 0 LogProb: -13.595149
Word: mouse Frec: 5 LogProb: -11.803390
Word: moussa Frec: 0 LogProb: -13.595149
Word: mousse Frec: 1 LogProb: -12.902002
Word: mouth Frec: 4 LogProb: -11.985711
Word: mouton Frec: 1 LogProb: -12.902002
Word: mov Frec: 0 LogProb: -13.595149
Word: movable Frec: 2 LogProb: -12.496537
Word: move Frec: 259 LogProb: -8.034468
Word: moved Frec: 65 LogProb: -9.405495
Word: movement Frec: 19 LogProb: -10.599417
Word: movements Frec: 12 LogProb: -11.030200
Word: mover Frec: 4 LogProb: -11.985711
Word: movers Frec: 1 LogProb: -12.902002
Word: moves Frec: 20 LogProb: -10.550627
Word: movi Frec: 0 LogProb: -13.595149
Word: movie Frec: 15 LogProb: -10.822560
Word: movieron Frec: 1 LogProb: -12.902002
Word: movies Frec: 6 LogProb: -11.649240
Word: moving Frec: 110 LogProb: -8.885619
Word: movings Frec: 0 LogProb: -13.595149
Word: movles Frec: 0 LogProb: -13.595149
Word: mowbray Frec: 0 LogProb: -13.595149
Word: mowsjowpkewxle Frec: 0 LogProb: -13.595149
Word: moyen Frec: 0 LogProb: -13.595149
Word: moyennes Frec: 0 LogProb: -13.595149
Word: moyens Frec: 0 LogProb: -13.595149
Word: moyes Frec: 3 LogProb: -12.208855
Word: moyez Frec: 7 LogProb: -11.515708
Word: moylan Frec: 9 LogProb: -11.292564
Word: mozambique Frec: 2 LogProb: -12.496537
Word: moze Frec: 11 LogProb: -11.110243
Word: mozesz Frec: 2 LogProb: -12.496537
Word: mozilla Frec: 19 LogProb: -10.599417
Word: mozjhhfwmg Frec: 0 LogProb: -13.595149
Word: mozliwe Frec: 2 LogProb: -12.496537
Word: mozliwie Frec: 2 LogProb: -12.496537
Word: mozliwosc Frec: 3 LogProb: -12.208855
Word: mozliwosci Frec: 3 LogProb: -12.208855
Word: mozna Frec: 1 LogProb: -12.902002
Word: mp Frec: 4 LogProb: -11.985711
Word: mpadzoxo Frec: 0 LogProb: -13.595149
Word: mpaigns Frec: 0 LogProb: -13.595149
Word: mpass Frec: 2 LogProb: -12.496537
Word: mpb Frec: 0 LogProb: -13.595149
Word: mpdirect Frec: 0 LogProb: -13.595149
Word: mpfen Frec: 0 LogProb: -13.595149
Word: mph Frec: 1 LogProb: -12.902002
Word: mpia Frec: 0 LogProb: -13.595149
Word: mpjpht Frec: 0 LogProb: -13.595149
Word: mpl Frec: 0 LogProb: -13.595149
Word: mplayer Frec: 2 LogProb: -12.496537
Word: mpls Frec: 1 LogProb: -12.902002
Word: mpodel Frec: 0 LogProb: -13.595149
Word: mpojpe Frec: 0 LogProb: -13.595149
Word: mpr Frec: 2 LogProb: -12.496537
Word: mpreferred Frec: 1 LogProb: -12.902002
Word: mprovement Frec: 0 LogProb: -13.595149
Word: mps Frec: 3 LogProb: -12.208855
Word: mpv Frec: 0 LogProb: -13.595149
Word: mr Frec: 475 LogProb: -7.429731
Word: mrabbas Frec: 0 LogProb: -13.595149
Word: mralainkabore Frec: 0 LogProb: -13.595149
Word: mralfredstephen Frec: 0 LogProb: -13.595149
Word: mrarmand Frec: 0 LogProb: -13.595149
Word: mraymon Frec: 5 LogProb: -11.803390
Word: mrbrklyn Frec: 0 LogProb: -13.595149
Word: mregodabara Frec: 0 LogProb: -13.595149
Word: mrf Frec: 5 LogProb: -11.803390
Word: mrfelix Frec: 0 LogProb: -13.595149
Word: mrha Frec: 20 LogProb: -10.550627
Word: mri Frec: 1 LogProb: -12.902002
Word: mrice Frec: 1 LogProb: -12.902002
Word: mrkdcby Frec: 0 LogProb: -13.595149
Word: mrmoussadaudaa Frec: 0 LogProb: -13.595149
Word: mro Frec: 1 LogProb: -12.902002
Word: mroberts Frec: 1 LogProb: -12.902002
Word: mrodrig Frec: 1 LogProb: -12.902002
Word: mrollhei Frec: 1 LogProb: -12.902002
Word: mrongovia Frec: 2 LogProb: -12.496537
Word: mrozem Frec: 1 LogProb: -12.902002
Word: mrportland Frec: 4 LogProb: -11.985711
Word: mrs Frec: 1 LogProb: -12.902002
Word: mrsa Frec: 0 LogProb: -13.595149
Word: mrsagataarnoldo Frec: 0 LogProb: -13.595149
Word: mrsbill Frec: 0 LogProb: -13.595149
Word: mrsceline Frec: 0 LogProb: -13.595149
Word: mrsclaradavd Frec: 0 LogProb: -13.595149
Word: mrsclaradavid Frec: 0 LogProb: -13.595149
Word: mrsdewi Frec: 0 LogProb: -13.595149
Word: mrsesther Frec: 0 LogProb: -13.595149
Word: mrsharrishuzzah Frec: 0 LogProb: -13.595149
Word: mrshelenjorg Frec: 0 LogProb: -13.595149
Word: mrskaringrossmannk Frec: 0 LogProb: -13.595149
Word: mrsmariaibrahim Frec: 0 LogProb: -13.595149
Word: mrsmartha Frec: 0 LogProb: -13.595149
Word: mrsnicole Frec: 0 LogProb: -13.595149
Word: mrsrobinson Frec: 1 LogProb: -12.902002
Word: mrss Frec: 0 LogProb: -13.595149
Word: mrsveraaellen Frec: 0 LogProb: -13.595149
Word: mrt Frec: 0 LogProb: -13.595149
Word: mrvl Frec: 0 LogProb: -13.595149
Word: mrzrm Frec: 0 LogProb: -13.595149
Word: ms Frec: 173 LogProb: -8.436094
Word: msasa Frec: 0 LogProb: -13.595149
Word: mscf Frec: 33 LogProb: -10.068789
Word: msd Frec: 0 LogProb: -13.595149
Word: msds Frec: 0 LogProb: -13.595149
Word: msdw Frec: 4 LogProb: -11.985711
Word: mse Frec: 2 LogProb: -12.496537
Word: mseb Frec: 305 LogProb: -7.871564
Word: mseswa Frec: 0 LogProb: -13.595149
Word: msexch Frec: 0 LogProb: -13.595149
Word: msg Frec: 5 LogProb: -11.803390
Word: msgbands Frec: 0 LogProb: -13.595149
Word: msgcrews Frec: 0 LogProb: -13.595149
Word: msgcrowd Frec: 0 LogProb: -13.595149
Word: msgflocks Frec: 0 LogProb: -13.595149
Word: msggangs Frec: 0 LogProb: -13.595149
Word: msgguild Frec: 0 LogProb: -13.595149
Word: msgguilds Frec: 0 LogProb: -13.595149
Word: msgherd Frec: 0 LogProb: -13.595149
Word: msgherds Frec: 0 LogProb: -13.595149
Word: msghive Frec: 0 LogProb: -13.595149
Word: msgid Frec: 0 LogProb: -13.595149
Word: msgleagues Frec: 0 LogProb: -13.595149
Word: msgmobs Frec: 0 LogProb: -13.595149
Word: msgorders Frec: 0 LogProb: -13.595149
Word: msgs Frec: 6 LogProb: -11.649240
Word: msgsets Frec: 0 LogProb: -13.595149
Word: msgsquads Frec: 0 LogProb: -13.595149
Word: msgswarm Frec: 0 LogProb: -13.595149
Word: msgswarms Frec: 0 LogProb: -13.595149
Word: msgtrain Frec: 0 LogProb: -13.595149
Word: mshop Frec: 0 LogProb: -13.595149
Word: mshow Frec: 1 LogProb: -12.902002
Word: msis Frec: 2 LogProb: -12.496537
Word: msj Frec: 5 LogProb: -11.803390
Word: msjs Frec: 1 LogProb: -12.902002
Word: msk Frec: 1 LogProb: -12.902002
Word: msko Frec: 0 LogProb: -13.595149
Word: msl Frec: 12 LogProb: -11.030200
Word: msmaidana Frec: 1 LogProb: -12.902002
Word: msmail Frec: 1 LogProb: -12.902002
Word: msmswo Frec: 6 LogProb: -11.649240
Word: msmswolpx Frec: 2 LogProb: -12.496537
Word: msn Frec: 94 LogProb: -9.041272
Word: msnbc Frec: 0 LogProb: -13.595149
Word: mso Frec: 0 LogProb: -13.595149
Word: msowaolp Frec: 2 LogProb: -12.496537
Word: msrp Frec: 1 LogProb: -12.902002
Word: mss Frec: 1 LogProb: -12.902002
Word: mst Frec: 1 LogProb: -12.902002
Word: mstat Frec: 1 LogProb: -12.902002
Word: msturbte Frec: 0 LogProb: -13.595149
Word: msturbting Frec: 0 LogProb: -13.595149
Word: msw Frec: 0 LogProb: -13.595149
Word: msword Frec: 7 LogProb: -11.515708
Word: mswwmdagdqrjgq Frec: 0 LogProb: -13.595149
Word: mt Frec: 6 LogProb: -11.649240
Word: mta Frec: 6 LogProb: -11.649240
Word: mtao Frec: 0 LogProb: -13.595149
Word: mtaol Frec: 5 LogProb: -11.803390
Word: mtaq Frec: 0 LogProb: -13.595149
Word: mtbe Frec: 5 LogProb: -11.803390
Word: mtbs Frec: 1 LogProb: -12.902002
Word: mtcn Frec: 0 LogProb: -13.595149
Word: mtg Frec: 11 LogProb: -11.110243
Word: mtgdjkzejs Frec: 0 LogProb: -13.595149
Word: mth Frec: 0 LogProb: -13.595149
Word: mtholyoke Frec: 4 LogProb: -11.985711
Word: mtii Frec: 0 LogProb: -13.595149
Word: mtiyn Frec: 0 LogProb: -13.595149
Word: mtm Frec: 6 LogProb: -11.649240
Word: mtn Frec: 0 LogProb: -13.595149
Word: mto Frec: 0 LogProb: -13.595149
Word: mtpi Frec: 0 LogProb: -13.595149
Word: mtpt Frec: 0 LogProb: -13.595149
Word: mtrice Frec: 0 LogProb: -13.595149
Word: mts Frec: 2 LogProb: -12.496537
Word: mttf Frec: 2 LogProb: -12.496537
Word: mtwr Frec: 2 LogProb: -12.496537
Word: mu Frec: 6 LogProb: -11.649240
Word: muaammar Frec: 0 LogProb: -13.595149
Word: muahammed Frec: 0 LogProb: -13.595149
Word: muahbyuvzxqloln Frec: 0 LogProb: -13.595149
Word: muammar Frec: 0 LogProb: -13.595149
Word: mubara Frec: 0 LogProb: -13.595149
Word: mubarak Frec: 1 LogProb: -12.902002
Word: mucahs Frec: 1 LogProb: -12.902002
Word: much Frec: 623 LogProb: -7.158999
Word: mucha Frec: 8 LogProb: -11.397924
Word: muchad Frec: 1 LogProb: -12.902002
Word: muchas Frec: 925 LogProb: -6.764275
Word: muchbetter Frec: 0 LogProb: -13.595149
Word: mucheas Frec: 1 LogProb: -12.902002
Word: muchisimas Frec: 8 LogProb: -11.397924
Word: muchisimo Frec: 2 LogProb: -12.496537
Word: mucho Frec: 13 LogProb: -10.956092
Word: muchos Frec: 7 LogProb: -11.515708
Word: muchratti Frec: 0 LogProb: -13.595149
Word: mucilage Frec: 0 LogProb: -13.595149
Word: muck Frec: 1 LogProb: -12.902002
Word: mucker Frec: 0 LogProb: -13.595149
Word: muda Frec: 0 LogProb: -13.595149
Word: mudanza Frec: 3 LogProb: -12.208855
Word: mudanzas Frec: 1 LogProb: -12.902002
Word: muddied Frec: 10 LogProb: -11.197254
Word: muddier Frec: 1 LogProb: -12.902002
Word: muddle Frec: 0 LogProb: -13.595149
Word: muddled Frec: 2 LogProb: -12.496537
Word: muddy Frec: 2 LogProb: -12.496537
Word: mudge Frec: 1 LogProb: -12.902002
Word: mudguard Frec: 0 LogProb: -13.595149
Word: muds Frec: 1 LogProb: -12.902002
Word: muehe Frec: 2 LogProb: -12.496537
Word: mueller Frec: 3 LogProb: -12.208855
Word: muench Frec: 2 LogProb: -12.496537
Word: muesste Frec: 1 LogProb: -12.902002
Word: muestra Frec: 2 LogProb: -12.496537
Word: muestran Frec: 8 LogProb: -11.397924
Word: mufes Frec: 0 LogProb: -13.595149
Word: muffin Frec: 0 LogProb: -13.595149
Word: muffle Frec: 2 LogProb: -12.496537
Word: muffled Frec: 0 LogProb: -13.595149
Word: mufflers Frec: 0 LogProb: -13.595149
Word: mufg Frec: 0 LogProb: -13.595149
