Numero de documentos del corpus: 15633
Word: labeling Frec: 1 LogProb: -13.029000
Word: labelled Frec: 5 LogProb: -11.930388
Word: labelling Frec: 0 LogProb: -13.722148
Word: labello Frec: 2 LogProb: -12.623535
Word: labels Frec: 8 LogProb: -11.524923
Word: labiate Frec: 1 LogProb: -13.029000
Word: lableisms Frec: 0 LogProb: -13.722148
Word: labor Frec: 4 LogProb: -12.112710
Word: laboral Frec: 0 LogProb: -13.722148
Word: laborales Frec: 0 LogProb: -13.722148
Word: laborat Frec: 1 LogProb: -13.029000
Word: laboratoires Frec: 2 LogProb: -12.623535
Word: laboratories Frec: 4 LogProb: -12.112710
Word: laboratorios Frec: 1 LogProb: -13.029000
Word: laboratory Frec: 8 LogProb: -11.524923
Word: laborers Frec: 4 LogProb: -12.112710
Word: labour Frec: 2 LogProb: -12.623535
Word: labouring Frec: 0 LogProb: -13.722148
Word: labourist Frec: 2 LogProb: -12.623535
Word: labovitz Frec: 1 LogProb: -13.029000
Word: labrador Frec: 1 LogProb: -13.029000
Word: labs Frec: 7 LogProb: -11.642706
Word: labtarical Frec: 5 LogProb: -11.930388
Word: lac Frec: 1 LogProb: -13.029000
Word: lacalli Frec: 0 LogProb: -13.722148
Word: lace Frec: 2 LogProb: -12.623535
Word: laced Frec: 3 LogProb: -12.335854
Word: lacerated Frec: 0 LogProb: -13.722148
Word: lachtnain Frec: 0 LogProb: -13.722148
Word: lacima Frec: 0 LogProb: -13.722148
Word: lacimagroup Frec: 0 LogProb: -13.722148
Word: lack Frec: 28 LogProb: -10.354852
Word: lackey Frec: 2 LogProb: -12.623535
Word: lacking Frec: 1 LogProb: -13.029000
Word: lacks Frec: 5 LogProb: -11.930388
Word: lacktom Frec: 6 LogProb: -11.776237
Word: lackyinformationplace Frec: 8 LogProb: -11.524923
Word: laconic Frec: 0 LogProb: -13.722148
Word: lacrecia Frec: 0 LogProb: -13.722148
Word: lacroix Frec: 0 LogProb: -13.722148
Word: lacteal Frec: 1 LogProb: -13.029000
Word: lacteos Frec: 0 LogProb: -13.722148
Word: lactuca Frec: 1 LogProb: -13.029000
Word: lacy Frec: 1 LogProb: -13.029000
Word: ladadate Frec: 3 LogProb: -12.335854
Word: ladder Frec: 0 LogProb: -13.722148
Word: ladeira Frec: 1 LogProb: -13.029000
Word: laden Frec: 2 LogProb: -12.623535
Word: ladies Frec: 9 LogProb: -11.419562
Word: lading Frec: 2 LogProb: -12.623535
Word: ladish Frec: 0 LogProb: -13.722148
Word: lado Frec: 0 LogProb: -13.722148
Word: ladonna Frec: 0 LogProb: -13.722148
Word: lados Frec: 0 LogProb: -13.722148
Word: lady Frec: 22 LogProb: -10.586654
Word: ladybug Frec: 1 LogProb: -13.029000
Word: lae Frec: 1 LogProb: -13.029000
Word: laesst Frec: 0 LogProb: -13.722148
Word: lafave Frec: 0 LogProb: -13.722148
Word: lafayette Frec: 0 LogProb: -13.722148
Word: lag Frec: 2 LogProb: -12.623535
Word: lagajo Frec: 0 LogProb: -13.722148
Word: lagarde Frec: 4 LogProb: -12.112710
Word: lage Frec: 1 LogProb: -13.029000
Word: lagerstrom Frec: 0 LogProb: -13.722148
Word: laggard Frec: 2 LogProb: -12.623535
Word: lagged Frec: 0 LogProb: -13.722148
Word: lagging Frec: 0 LogProb: -13.722148
Word: laghouili Frec: 4 LogProb: -12.112710
Word: lagligen Frec: 1 LogProb: -13.029000
Word: lagos Frec: 25 LogProb: -10.464051
Word: lagrange Frec: 1 LogProb: -13.029000
Word: lagrasta Frec: 0 LogProb: -13.722148
Word: lags Frec: 0 LogProb: -13.722148
Word: laguna Frec: 2 LogProb: -12.623535
Word: lah Frec: 1 LogProb: -13.029000
Word: lahd Frec: 1 LogProb: -13.029000
Word: lahjoittaa Frec: 1 LogProb: -13.029000
Word: lahjoittanut Frec: 1 LogProb: -13.029000
Word: lahjoituksestani Frec: 1 LogProb: -13.029000
Word: lahmeyer Frec: 0 LogProb: -13.722148
Word: laid Frec: 10 LogProb: -11.324252
Word: laidlaw Frec: 0 LogProb: -13.722148
Word: laims Frec: 2 LogProb: -12.623535
Word: lain Frec: 1 LogProb: -13.029000
Word: laine Frec: 0 LogProb: -13.722148
Word: laing Frec: 0 LogProb: -13.722148
Word: lair Frec: 2 LogProb: -12.623535
Word: laissez Frec: 0 LogProb: -13.722148
Word: laity Frec: 1 LogProb: -13.029000
Word: lake Frec: 25 LogProb: -10.464051
Word: lakes Frec: 2 LogProb: -12.623535
Word: lakh Frec: 0 LogProb: -13.722148
Word: lakhsma Frec: 8 LogProb: -11.524923
Word: lakhsmaiw Frec: 16 LogProb: -10.888934
Word: lakogroup Frec: 4 LogProb: -12.112710
Word: lakota Frec: 0 LogProb: -13.722148
Word: lakukan Frec: 1 LogProb: -13.029000
Word: lal Frec: 0 LogProb: -13.722148
Word: lalji Frec: 0 LogProb: -13.722148
Word: laljiham Frec: 0 LogProb: -13.722148
Word: lallani Frec: 0 LogProb: -13.722148
Word: lallemend Frec: 2 LogProb: -12.623535
Word: lam Frec: 1 LogProb: -13.029000
Word: lama Frec: 0 LogProb: -13.722148
Word: lamalambda Frec: 2 LogProb: -12.623535
Word: lamarigh Frec: 2 LogProb: -12.623535
Word: lamas Frec: 0 LogProb: -13.722148
Word: lamb Frec: 0 LogProb: -13.722148
Word: lambdas Frec: 0 LogProb: -13.722148
Word: lambert Frec: 3 LogProb: -12.335854
Word: lambino Frec: 5 LogProb: -11.930388
Word: lame Frec: 1 LogProb: -13.029000
Word: lamef Frec: 2 LogProb: -12.623535
Word: lamella Frec: 1 LogProb: -13.029000
Word: lamentable Frec: 1 LogProb: -13.029000
Word: lamentablemente Frec: 0 LogProb: -13.722148
Word: lamentamos Frec: 3 LogProb: -12.335854
Word: lamented Frec: 0 LogProb: -13.722148
Word: lamenting Frec: 0 LogProb: -13.722148
Word: laminase Frec: 3 LogProb: -12.335854
Word: lamonsoff Frec: 0 LogProb: -13.722148
Word: lamont Frec: 0 LogProb: -13.722148
Word: lamotte Frec: 2 LogProb: -12.623535
Word: lamp Frec: 2 LogProb: -12.623535
Word: lampa Frec: 2 LogProb: -12.623535
Word: lampard Frec: 2 LogProb: -12.623535
Word: lampholder Frec: 1 LogProb: -13.029000
Word: lamps Frec: 1 LogProb: -13.029000
Word: lan Frec: 9 LogProb: -11.419562
Word: lana Frec: 0 LogProb: -13.722148
Word: lancaster Frec: 0 LogProb: -13.722148
Word: lance Frec: 2 LogProb: -12.623535
Word: lanceham Frec: 0 LogProb: -13.722148
Word: lancement Frec: 6 LogProb: -11.776237
Word: lancer Frec: 2 LogProb: -12.623535
Word: lancesimple Frec: 2 LogProb: -12.623535
Word: land Frec: 141 LogProb: -8.766321
Word: landau Frec: 2 LogProb: -12.623535
Word: landbrug Frec: 1 LogProb: -13.029000
Word: lande Frec: 13 LogProb: -11.083091
Word: landed Frec: 3 LogProb: -12.335854
Word: landen Frec: 2 LogProb: -12.623535
Word: landes Frec: 44 LogProb: -9.915485
Word: landesbank Frec: 0 LogProb: -13.722148
Word: landet Frec: 1 LogProb: -13.029000
Word: landing Frec: 1 LogProb: -13.029000
Word: landinghere Frec: 1 LogProb: -13.029000
Word: landlord Frec: 22 LogProb: -10.586654
Word: landman Frec: 0 LogProb: -13.722148
Word: landmark Frec: 1 LogProb: -13.029000
Word: landmarks Frec: 1 LogProb: -13.029000
Word: lando Frec: 0 LogProb: -13.722148
Word: landrieu Frec: 0 LogProb: -13.722148
Word: landry Frec: 0 LogProb: -13.722148
Word: lands Frec: 3 LogProb: -12.335854
Word: landscape Frec: 6 LogProb: -11.776237
Word: landwirtschaft Frec: 2 LogProb: -12.623535
Word: lane Frec: 42 LogProb: -9.960948
Word: lanejb Frec: 0 LogProb: -13.722148
Word: lanesborough Frec: 0 LogProb: -13.722148
Word: lang Frec: 7 LogProb: -11.642706
Word: langdurige Frec: 1 LogProb: -13.029000
Word: lange Frec: 5 LogProb: -11.930388
Word: langeland Frec: 0 LogProb: -13.722148
Word: langem Frec: 1 LogProb: -13.029000
Word: langfield Frec: 0 LogProb: -13.722148
Word: langford Frec: 0 LogProb: -13.722148
Word: langfristige Frec: 1 LogProb: -13.029000
Word: langj Frec: 1 LogProb: -13.029000
Word: langmusicadomer Frec: 1 LogProb: -13.029000
Word: langston Frec: 0 LogProb: -13.722148
Word: language Frec: 12 LogProb: -11.157198
Word: languages Frec: 22 LogProb: -10.586654
Word: languid Frec: 1 LogProb: -13.029000
Word: languidly Frec: 1 LogProb: -13.029000
Word: languish Frec: 1 LogProb: -13.029000
Word: langur Frec: 0 LogProb: -13.722148
Word: langurs Frec: 0 LogProb: -13.722148
Word: lanier Frec: 0 LogProb: -13.722148
Word: lanjut Frec: 1 LogProb: -13.029000
Word: lankans Frec: 0 LogProb: -13.722148
Word: lanquage Frec: 2 LogProb: -12.623535
Word: lanquaqe Frec: 2 LogProb: -12.623535
Word: lans Frec: 0 LogProb: -13.722148
Word: lansing Frec: 1 LogProb: -13.029000
Word: lansquenet Frec: 1 LogProb: -13.029000
Word: lanterns Frec: 2 LogProb: -12.623535
Word: laopcion Frec: 0 LogProb: -13.722148
Word: laotians Frec: 2 LogProb: -12.623535
Word: lap Frec: 2 LogProb: -12.623535
Word: laphan Frec: 0 LogProb: -13.722148
Word: lapis Frec: 0 LogProb: -13.722148
Word: laplacian Frec: 1 LogProb: -13.029000
Word: laps Frec: 0 LogProb: -13.722148
Word: lapso Frec: 0 LogProb: -13.722148
Word: laptop Frec: 9 LogProb: -11.419562
Word: laptops Frec: 0 LogProb: -13.722148
Word: lar Frec: 3 LogProb: -12.335854
Word: lara Frec: 0 LogProb: -13.722148
Word: larebnot Frec: 2 LogProb: -12.623535
Word: laredo Frec: 2 LogProb: -12.623535
Word: larg Frec: 2 LogProb: -12.623535
Word: large Frec: 106 LogProb: -9.049319
Word: largely Frec: 3 LogProb: -12.335854
Word: largelyfinance Frec: 4 LogProb: -12.112710
Word: larger Frec: 53 LogProb: -9.733164
Word: largerthansize Frec: 2 LogProb: -12.623535
Word: larges Frec: 1 LogProb: -13.029000
Word: largescalearts Frec: 2 LogProb: -12.623535
Word: largest Frec: 39 LogProb: -10.033268
Word: largestitemssuper Frec: 1 LogProb: -13.029000
Word: largo Frec: 1 LogProb: -13.029000
Word: larissa Frec: 1 LogProb: -13.029000
Word: larityto Frec: 6 LogProb: -11.776237
Word: lark Frec: 5 LogProb: -11.930388
Word: larraine Frec: 1 LogProb: -13.029000
Word: larrissa Frec: 0 LogProb: -13.722148
Word: larry Frec: 4 LogProb: -12.112710
Word: larryham Frec: 0 LogProb: -13.722148
Word: lars Frec: 1 LogProb: -13.029000
Word: larsen Frec: 0 LogProb: -13.722148
Word: larson Frec: 2 LogProb: -12.623535
Word: larvae Frec: 0 LogProb: -13.722148
Word: laryngeal Frec: 3 LogProb: -12.335854
Word: las Frec: 165 LogProb: -8.610160
Word: lasalle Frec: 21 LogProb: -10.631105
Word: lasdon Frec: 0 LogProb: -13.722148
Word: laser Frec: 6 LogProb: -11.776237
Word: laserclass Frec: 0 LogProb: -13.722148
Word: laserjet Frec: 1 LogProb: -13.029000
Word: lasersightdigitalagnecy Frec: 2 LogProb: -12.623535
Word: lashed Frec: 2 LogProb: -12.623535
Word: lasik Frec: 1 LogProb: -13.029000
Word: laskav Frec: 2 LogProb: -12.623535
Word: lass Frec: 1 LogProb: -13.029000
Word: lassen Frec: 5 LogProb: -11.930388
Word: lasseter Frec: 0 LogProb: -13.722148
Word: lassle Frec: 0 LogProb: -13.722148
Word: lasso Frec: 0 LogProb: -13.722148
Word: last Frec: 430 LogProb: -7.656040
Word: lasted Frec: 26 LogProb: -10.426311
Word: lastest Frec: 2 LogProb: -12.623535
Word: lasting Frec: 5 LogProb: -11.930388
Word: lastkickstarterclass Frec: 1 LogProb: -13.029000
Word: lastly Frec: 5 LogProb: -11.930388
Word: lastmansitting Frec: 1 LogProb: -13.029000
Word: lastmonthsprl Frec: 1 LogProb: -13.029000
Word: lastname Frec: 1 LogProb: -13.029000
Word: lasts Frec: 15 LogProb: -10.949559
Word: laszoljon Frec: 1 LogProb: -13.029000
Word: lat Frec: 0 LogProb: -13.722148
Word: latam Frec: 0 LogProb: -13.722148
Word: late Frec: 690 LogProb: -7.184008
Word: latea Frec: 1 LogProb: -13.029000
Word: lately Frec: 22 LogProb: -10.586654
Word: laten Frec: 8 LogProb: -11.524923
Word: latency Frec: 0 LogProb: -13.722148
Word: lateness Frec: 0 LogProb: -13.722148
Word: later Frec: 242 LogProb: -8.229086
Word: lateral Frec: 2 LogProb: -12.623535
Word: latest Frec: 85 LogProb: -9.267800
Word: latestdodgydotcomstock Frec: 1 LogProb: -13.029000
Word: latex Frec: 0 LogProb: -13.722148
Word: latha Frec: 0 LogProb: -13.722148
Word: latham Frec: 0 LogProb: -13.722148
Word: lathe Frec: 1 LogProb: -13.029000
Word: lather Frec: 0 LogProb: -13.722148
Word: latimes Frec: 3 LogProb: -12.335854
Word: latin Frec: 15 LogProb: -10.949559
Word: latina Frec: 3 LogProb: -12.335854
Word: latinas Frec: 1 LogProb: -13.029000
Word: latinate Frec: 1 LogProb: -13.029000
Word: latitude Frec: 0 LogProb: -13.722148
Word: latour Frec: 0 LogProb: -13.722148
Word: latrisha Frec: 0 LogProb: -13.722148
Word: latte Frec: 0 LogProb: -13.722148
Word: latter Frec: 3 LogProb: -12.335854
Word: lattes Frec: 0 LogProb: -13.722148
Word: lattice Frec: 0 LogProb: -13.722148
Word: lattre Frec: 0 LogProb: -13.722148
Word: latur Frec: 0 LogProb: -13.722148
Word: latvia Frec: 0 LogProb: -13.722148
Word: latwiej Frec: 0 LogProb: -13.722148
Word: latwo Frec: 0 LogProb: -13.722148
Word: lau Frec: 0 LogProb: -13.722148
Word: laud Frec: 1 LogProb: -13.029000
Word: laude Frec: 0 LogProb: -13.722148
Word: lauderdale Frec: 5 LogProb: -11.930388
Word: laufen Frec: 1 LogProb: -13.029000
Word: laufende Frec: 2 LogProb: -12.623535
Word: laufzeit Frec: 2 LogProb: -12.623535
Word: laufzeiten Frec: 5 LogProb: -11.930388
Word: laugh Frec: 9 LogProb: -11.419562
Word: laughed Frec: 4 LogProb: -12.112710
Word: laugher Frec: 0 LogProb: -13.722148
Word: laughing Frec: 4 LogProb: -12.112710
Word: laughs Frec: 4 LogProb: -12.112710
Word: laughter Frec: 1 LogProb: -13.029000
Word: launch Frec: 15 LogProb: -10.949559
Word: launched Frec: 12 LogProb: -11.157198
Word: launches Frec: 0 LogProb: -13.722148
Word: launching Frec: 4 LogProb: -12.112710
Word: launder Frec: 17 LogProb: -10.831776
Word: laundering Frec: 10 LogProb: -11.324252
Word: laundromat Frec: 0 LogProb: -13.722148
Word: laundry Frec: 6 LogProb: -11.776237
Word: laur Frec: 1 LogProb: -13.029000
Word: laura Frec: 14 LogProb: -11.014097
Word: lauraiee Frec: 1 LogProb: -13.029000
Word: lauralee Frec: 1 LogProb: -13.029000
Word: laureate Frec: 0 LogProb: -13.722148
Word: laurel Frec: 3 LogProb: -12.335854
Word: laurels Frec: 0 LogProb: -13.722148
Word: lauren Frec: 2 LogProb: -12.623535
Word: laurence Frec: 1 LogProb: -13.029000
Word: laurent Frec: 25 LogProb: -10.464051
Word: laurentian Frec: 1 LogProb: -13.029000
Word: laurentien Frec: 2 LogProb: -12.623535
Word: lauri Frec: 0 LogProb: -13.722148
Word: laurice Frec: 1 LogProb: -13.029000
Word: laurie Frec: 0 LogProb: -13.722148
Word: lauritsen Frec: 0 LogProb: -13.722148
Word: lauryn Frec: 2 LogProb: -12.623535
Word: lausperez Frec: 0 LogProb: -13.722148
Word: lautet Frec: 2 LogProb: -12.623535
Word: lauwers Frec: 1 LogProb: -13.029000
Word: lav Frec: 1 LogProb: -13.029000
Word: lavado Frec: 1 LogProb: -13.029000
Word: lavage Frec: 2 LogProb: -12.623535
Word: laval Frec: 3 LogProb: -12.335854
Word: lavana Frec: 2 LogProb: -12.623535
Word: lavarato Frec: 0 LogProb: -13.722148
Word: lavender Frec: 2 LogProb: -12.623535
Word: lavergne Frec: 0 LogProb: -13.722148
Word: lavinia Frec: 1 LogProb: -13.029000
Word: lavora Frec: 2 LogProb: -12.623535
Word: lavorato Frec: 0 LogProb: -13.722148
Word: lavoro Frec: 1 LogProb: -13.029000
Word: lavoroabergamo Frec: 2 LogProb: -12.623535
Word: lavras Frec: 0 LogProb: -13.722148
Word: law Frec: 150 LogProb: -8.704868
Word: lawbreaker Frec: 1 LogProb: -13.029000
Word: lawbreaking Frec: 0 LogProb: -13.722148
Word: lawera Frec: 0 LogProb: -13.722148
Word: lawful Frec: 5 LogProb: -11.930388
Word: lawgiver Frec: 1 LogProb: -13.029000
Word: lawl Frec: 0 LogProb: -13.722148
Word: lawless Frec: 0 LogProb: -13.722148
Word: lawlia Frec: 2 LogProb: -12.623535
Word: lawn Frec: 1 LogProb: -13.029000
Word: lawns Frec: 1 LogProb: -13.029000
Word: lawrence Frec: 17 LogProb: -10.831776
Word: lawrenceagent Frec: 0 LogProb: -13.722148
Word: lawrencelrtnmt Frec: 0 LogProb: -13.722148
Word: lawrenceville Frec: 1 LogProb: -13.029000
Word: laws Frec: 88 LogProb: -9.233511
Word: lawson Frec: 2 LogProb: -12.623535
Word: lawsuit Frec: 0 LogProb: -13.722148
Word: lawsuits Frec: 3 LogProb: -12.335854
Word: lawyer Frec: 96 LogProb: -9.147437
Word: lawyers Frec: 2 LogProb: -12.623535
Word: lax Frec: 0 LogProb: -13.722148
Word: laxity Frec: 0 LogProb: -13.722148
Word: lay Frec: 15 LogProb: -10.949559
Word: layanan Frec: 4 LogProb: -12.112710
Word: layananspam Frec: 0 LogProb: -13.722148
Word: layer Frec: 3 LogProb: -12.335854
Word: layering Frec: 2 LogProb: -12.623535
Word: layers Frec: 1 LogProb: -13.029000
Word: layham Frec: 0 LogProb: -13.722148
Word: laying Frec: 5 LogProb: -11.930388
Word: layla Frec: 0 LogProb: -13.722148
Word: layman Frec: 0 LogProb: -13.722148
Word: laymen Frec: 0 LogProb: -13.722148
Word: laynie Frec: 0 LogProb: -13.722148
Word: layoffs Frec: 1 LogProb: -13.029000
Word: layout Frec: 2 LogProb: -12.623535
Word: lays Frec: 0 LogProb: -13.722148
Word: layton Frec: 0 LogProb: -13.722148
Word: lazar Frec: 2 LogProb: -12.623535
Word: lazier Frec: 1 LogProb: -13.029000
Word: laziest Frec: 2 LogProb: -12.623535
Word: laziness Frec: 0 LogProb: -13.722148
Word: lazos Frec: 4 LogProb: -12.112710
Word: lazy Frec: 6 LogProb: -11.776237
Word: lb Frec: 1 LogProb: -13.029000
Word: lbaj Frec: 1 LogProb: -13.029000
Word: lbcb Frec: 1 LogProb: -13.029000
Word: lbck Frec: 1 LogProb: -13.029000
Word: lbcunningham Frec: 0 LogProb: -13.722148
Word: lbgz Frec: 1 LogProb: -13.029000
Word: lbn Frec: 0 LogProb: -13.722148
Word: lbrace Frec: 0 LogProb: -13.722148
Word: lbs Frec: 40 LogProb: -10.008575
Word: lburke Frec: 0 LogProb: -13.722148
Word: lbw Frec: 0 LogProb: -13.722148
Word: lby Frec: 1 LogProb: -13.029000
Word: lc Frec: 2 LogProb: -12.623535
Word: lcd Frec: 0 LogProb: -13.722148
Word: lces Frec: 1 LogProb: -13.029000
Word: lcg Frec: 0 LogProb: -13.722148
Word: lcgskcwolcgskcwolcgskcwolcgskcwolcgskcwolcgskcwolcgsgyhcdqobjeihisfoiuuiacff Frec: 1 LogProb: -13.029000
Word: lcl Frec: 1 LogProb: -13.029000
Word: lcp Frec: 1 LogProb: -13.029000
Word: lcra Frec: 0 LogProb: -13.722148
Word: lcu Frec: 1 LogProb: -13.029000
Word: lculo Frec: 0 LogProb: -13.722148
Word: lculos Frec: 0 LogProb: -13.722148
Word: lcunningham Frec: 0 LogProb: -13.722148
Word: lczbj Frec: 0 LogProb: -13.722148
Word: ld Frec: 24 LogProb: -10.503272
Word: ldap Frec: 9 LogProb: -11.419562
Word: ldbrzllaildcw Frec: 1 LogProb: -13.029000
Word: ldc Frec: 0 LogProb: -13.722148
Word: ldeathridge Frec: 0 LogProb: -13.722148
Word: ldif Frec: 0 LogProb: -13.722148
Word: ldupje Frec: 1 LogProb: -13.029000
Word: ldupmn Frec: 2 LogProb: -12.623535
Word: ldupmy Frec: 1 LogProb: -13.029000
Word: ldupna Frec: 1 LogProb: -13.029000
Word: ldupnr Frec: 1 LogProb: -13.029000
Word: ldupou Frec: 1 LogProb: -13.029000
Word: lduppc Frec: 1 LogProb: -13.029000
Word: lduppd Frec: 1 LogProb: -13.029000
Word: lduppz Frec: 1 LogProb: -13.029000
Word: ldupqo Frec: 1 LogProb: -13.029000
Word: ldupsa Frec: 1 LogProb: -13.029000
Word: ldwide Frec: 2 LogProb: -12.623535
Word: ldxvxv Frec: 1 LogProb: -13.029000
Word: le Frec: 193 LogProb: -8.454289
Word: lea Frec: 3 LogProb: -12.335854
Word: leach Frec: 0 LogProb: -13.722148
Word: lead Frec: 41 LogProb: -9.984478
Word: leader Frec: 40 LogProb: -10.008575
Word: leaders Frec: 8 LogProb: -11.524923
Word: leadership Frec: 7 LogProb: -11.642706
Word: leadersx Frec: 1 LogProb: -13.029000
Word: leading Frec: 92 LogProb: -9.189548
Word: leads Frec: 35 LogProb: -10.138629
Word: leadsman Frec: 1 LogProb: -13.029000
Word: leaf Frec: 1 LogProb: -13.029000
Word: leaflet Frec: 0 LogProb: -13.722148
Word: league Frec: 4 LogProb: -12.112710
Word: leagues Frec: 2 LogProb: -12.623535
Word: leah Frec: 2 LogProb: -12.623535
Word: leahy Frec: 0 LogProb: -13.722148
Word: leaing Frec: 0 LogProb: -13.722148
Word: leak Frec: 2 LogProb: -12.623535
Word: leakage Frec: 2 LogProb: -12.623535
Word: leakages Frec: 0 LogProb: -13.722148
Word: leake Frec: 0 LogProb: -13.722148
Word: leaked Frec: 3 LogProb: -12.335854
Word: leaking Frec: 5 LogProb: -11.930388
Word: leaks Frec: 0 LogProb: -13.722148
Word: lean Frec: 12 LogProb: -11.157198
Word: leanas Frec: 1 LogProb: -13.029000
Word: leandra Frec: 3 LogProb: -12.335854
Word: leandro Frec: 0 LogProb: -13.722148
Word: leaned Frec: 1 LogProb: -13.029000
Word: leaner Frec: 1 LogProb: -13.029000
Word: leang Frec: 6 LogProb: -11.776237
Word: leaning Frec: 1 LogProb: -13.029000
Word: leann Frec: 0 LogProb: -13.722148
Word: leanna Frec: 2 LogProb: -12.623535
Word: leap Frec: 4 LogProb: -12.112710
Word: leaps Frec: 2 LogProb: -12.623535
Word: learn Frec: 252 LogProb: -8.188758
Word: learned Frec: 9 LogProb: -11.419562
Word: learner Frec: 0 LogProb: -13.722148
Word: learning Frec: 144 LogProb: -8.745414
Word: learningacquisitions Frec: 2 LogProb: -12.623535
Word: learningl Frec: 1 LogProb: -13.029000
Word: learningscircumstances Frec: 4 LogProb: -12.112710
Word: learningshb Frec: 2 LogProb: -12.623535
Word: learningslabs Frec: 2 LogProb: -12.623535
Word: learningsreading Frec: 2 LogProb: -12.623535
Word: learnt Frec: 9 LogProb: -11.419562
Word: leary Frec: 2 LogProb: -12.623535
Word: lease Frec: 11 LogProb: -11.237241
Word: leaseholder Frec: 0 LogProb: -13.722148
Word: leaseholders Frec: 0 LogProb: -13.722148
Word: leases Frec: 5 LogProb: -11.930388
Word: leashed Frec: 1 LogProb: -13.029000
Word: leasing Frec: 2 LogProb: -12.623535
Word: leath Frec: 0 LogProb: -13.722148
Word: leather Frec: 5 LogProb: -11.930388
Word: leatherhead Frec: 2 LogProb: -12.623535
Word: leave Frec: 81 LogProb: -9.315429
Word: leaved Frec: 1 LogProb: -13.029000
Word: leavenworth Frec: 1 LogProb: -13.029000
Word: leaves Frec: 6 LogProb: -11.776237
Word: leaving Frec: 41 LogProb: -9.984478
Word: lebanese Frec: 3 LogProb: -12.335854
Word: lebaupin Frec: 2 LogProb: -12.623535
Word: lebe Frec: 8 LogProb: -11.524923
Word: lebeau Frec: 0 LogProb: -13.722148
Word: leben Frec: 59 LogProb: -9.627803
Word: lebensbedrohlichen Frec: 1 LogProb: -13.029000
Word: lebenstage Frec: 3 LogProb: -12.335854
Word: leberkrebs Frec: 1 LogProb: -13.029000
Word: lebih Frec: 3 LogProb: -12.335854
Word: lebim Frec: 2 LogProb: -12.623535
Word: lebroc Frec: 0 LogProb: -13.722148
Word: lebte Frec: 3 LogProb: -12.335854
Word: lece Frec: 0 LogProb: -13.722148
Word: lechmann Frec: 0 LogProb: -13.722148
Word: lecie Frec: 0 LogProb: -13.722148
Word: leck Frec: 0 LogProb: -13.722148
